feature,feature_category,correlation_with_class,abs_correlation_with_class,mean_class_0,mean_class_1,standardized_mean_gap,base_fraud_rate,strongest_partner,max_abs_feature_correlation,redundancy_flag,logistic_abs_coef,random_forest_importance,abs_correlation_with_class_rank,standardized_mean_gap_rank,logistic_abs_coef_rank,random_forest_importance_rank,combined_selection_score,selection_reason,selection_decision
V17_V12_interaction,INTERACTION,0.5299942256118491,0.5299942256118491,-0.12121516256517866,66.1261790630693,12.991272080077191,0.001667101358352777,V17_V16_interaction,0.9447388028184504,True,0.22637203751138926,0.06984989091775698,0.9090909090909091,0.9090909090909091,0.45454545454545453,0.7727272727272727,0.7613636363636362,Highly correlated with V17_V16_interaction and carries the weaker combined signal.,DROP_REDUNDANCY
V17_V14_interaction,INTERACTION,0.5282595595700946,0.5282595595700946,-0.11339464100039692,61.384719942773984,12.948751770557804,0.001667101358352777,V17_V12_interaction,0.9282927560324069,True,0.09502302239788621,0.049392575452514534,0.8636363636363636,0.8636363636363636,0.4090909090909091,0.6818181818181818,0.7045454545454545,Highly correlated with V17_V12_interaction and carries the weaker combined signal.,DROP_REDUNDANCY
V17_V10_interaction,INTERACTION,0.518305692715303,0.518305692715303,-0.11031319989498,61.775102802073995,12.704761579136054,0.001667101358352777,V17_V12_interaction,0.9139192589544639,True,0.0038940154167843985,0.03246082120166941,0.8181818181818182,0.8181818181818182,0.045454545454545456,0.6363636363636364,0.5795454545454546,Highly correlated with V17_V12_interaction and carries the weaker combined signal.,DROP_REDUNDANCY
amount_V17_interaction,RATIO,-0.28318764976951094,0.28318764976951094,0.059173921458794056,-20.34290273009239,6.941524322507791,0.001667101358352777,V17,0.8537768448110657,True,0.2545367524361726,0.012968644106660604,0.6818181818181818,0.6818181818181818,0.5,0.36363636363636365,0.5568181818181818,Highly correlated with V17 and carries the weaker combined signal.,DROP_REDUNDANCY
amount_to_median_ratio,RATIO,0.005777019670480688,0.005777019670480688,4.018798852487481,5.63053911205074,0.14160689064966786,0.001667101358352777,amount_to_mean_ratio,1.0000000000000244,True,0.012496266395484096,0.008461055323753066,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.125,Highly correlated with Amount and carries the weaker combined signal.,DROP_REDUNDANCY
amount_to_mean_ratio,RATIO,0.005777019670480695,0.005777019670480695,0.9993318553095956,1.400114139516127,0.14160689064966778,0.001667101358352777,Amount,1.0000000000000309,True,0.012496266395485308,0.007545182626147013,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.11363636363636363,Highly correlated with Amount and carries the weaker combined signal.,DROP_REDUNDANCY
time_day_fraction,NORMALIZED,-0.01669569730499344,0.01669569730499344,0.6058803269678685,0.5061930594706757,0.4092466215181578,0.001667101358352777,Time,0.4161267989399167,False,0.5072767687390062,0.006832699380625461,0.2727272727272727,0.2727272727272727,0.8181818181818182,0.045454545454545456,0.3522727272727273,Weak relative signal across statistical and model-based screens.,DROP_WEAK
Time,RAW,-0.012359339838080694,0.012359339838080694,94835.05809294165,80450.51374207188,0.30295338856056747,0.001667101358352777,V3,0.42205381041134654,False,0.26096629132531146,0.007036346241503473,0.22727272727272727,0.22727272727272727,0.5454545454545454,0.09090909090909091,0.2727272727272727,Weak relative signal across statistical and model-based screens.,DROP_WEAK
log_amount,LOG,-0.007797909611204457,0.007797909611204457,3.154288523195147,2.8375490324196453,0.19114314933913706,0.001667101358352777,amount_to_mean_ratio,0.5518295515402777,False,0.07736465733678016,0.008712928405014716,0.18181818181818182,0.18181818181818182,0.3181818181818182,0.2727272727272727,0.23863636363636365,Weak relative signal across statistical and model-based screens.,DROP_WEAK
Amount,RAW,0.005777019670480686,0.005777019670480686,88.41357475472456,123.87186046511628,0.14160689064966794,0.001667101358352777,amount_to_mean_ratio,1.0000000000000309,True,0.012496266395485815,0.007565737988222956,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.13636363636363635,Weak relative signal across statistical and model-based screens.,DROP_WEAK
V14_V12_interaction,INTERACTION,0.5719066340575772,0.5719066340575772,-0.10530858090020419,57.377765090346195,14.018633276364183,0.001667101358352777,V17_V12_interaction,0.8722733131401713,True,0.6407095482711143,0.12009594224344307,1.0,1.0,0.8636363636363636,0.9545454545454546,0.9545454545454546,Shows strong fraud relevance and remains competitive after redundancy review.,KEEP
V14,PCA,-0.2933753847900256,0.2933753847900256,0.01166798393169459,-6.835946034242057,7.191247114069219,0.001667101358352777,V14_V12_interaction,0.3860306617253575,False,1.0924623850568764,0.17306043178215855,0.7272727272727273,0.7272727272727273,0.9545454545454546,1.0,0.8522727272727273,Shows strong fraud relevance and remains competitive after redundancy review.,KEEP
V17_V16_interaction,INTERACTION,0.5314411979579107,0.5314411979579107,-0.09266292227980139,51.48905589956431,13.026740412620498,0.001667101358352777,V17_V12_interaction,0.9447388028184504,True,0.026172369850550638,0.11486114901796997,0.9545454545454546,0.9545454545454546,0.22727272727272727,0.9090909090909091,0.7613636363636364,Shows strong fraud relevance and remains competitive after redundancy review.,KEEP
V12,PCA,-0.25071117720571356,0.25071117720571356,0.009475752444318761,-6.103254016904439,6.145457741234409,0.001667101358352777,time_day_fraction,0.35495327057105885,False,0.9310474559249943,0.07982169723452529,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.8181818181818182,0.75,Shows strong fraud relevance and remains competitive after redundancy review.,KEEP
